ARRASTO,LOCAL,ESPECIE,N° DE INDIVIDUOS,CT (cm),PESO (g),PONTO
P3,TERRA,Hae. cor,5.0,6.1,1.63,3
P3,TERRA,Hae. cor,6.0,6.8,4.01,3
P3,TERRA,Hae. cor,7.0,8.2,4.0,3
P3,TERRA,Hae. cor,8.0,10.4,14.0,3
P3,TERRA,Hae. cor,9.0,7.6,6.0,3
P3,TERRA,Hae. cor,10.0,6.7,2.0,3
P3,TERRA,Hae. cor,11.0,6.7,3.6,3
P3,TERRA,Hae. cor,12.0,6.6,4.0,3
P3,TERRA,Hae. cor,13.0,8.7,8.0,3
P3,TERRA,Hae. cor,14.0,6.6,1.92,3
P3,TERRA,Hae. cor,15.0,6.9,2.0,3
P3,TERRA,Hae. cor,16.0,6.9,4.0,3
P3,TERRA,Hae. cor,17.0,6.9,3.0,3
P3,TERRA,Hae. cor,18.0,7.0,2.0,3
P3,TERRA,Hae. cor,19.0,9.8,12.0,3
P3,TERRA,Hae. cor,20.0,7.0,4.03,3
P3,TERRA,Hae. cor,21.0,7.2,4.84,3
P3,TERRA,Hae. cor,22.0,6.7,3.44,3
P3,TERRA,Hae. cor,23.0,9.8,10.0,3
P3,TERRA,Hae. cor,24.0,6.5,4.0,3
P3,TERRA,Hae. cor,25.0,7.1,4.0,3
P3,TERRA,Hae. cor,26.0,8.1,6.0,3
P3,TERRA,Hae. cor,27.0,6.8,4.0,3
P3,TERRA,Hae. cor,28.0,6.8,4.0,3
P3,TERRA,Hae. cor,29.0,7.2,4.0,3
P3,TERRA,Hae. cor,30.0,6.5,2.0,3
P3,TERRA,Hae. cor,31.0,6.9,4.0,3
P3,TERRA,Hae. cor,32.0,7.4,4.0,3
P3,TERRA,Hae. cor,33.0,7.3,4.0,3
P3,TERRA,Hae. cor,34.0,6.6,4.0,3
P3,TERRA,Hae. cor,35.0,5.5,1.7,3
P3,TERRA,Hae. cor,36.0,6.7,4.0,3
P3,TERRA,Hae. cor,37.0,6.2,2.0,3
P3,TERRA,Hae. cor,38.0,6.8,4.0,3
P3,TERRA,Hae. cor,39.0,6.4,2.0,3
P3,TERRA,Hae. cor,40.0,6.0,2.6,3
P3,TERRA,Hae. cor,41.0,6.2,2.0,3
P3,TERRA,Hae. cor,42.0,6.5,4.0,3
P3,TERRA,Hae. cor,43.0,5.6,2.31,3
P3,TERRA,Hae. cor,44.0,6.4,4.0,3
P3,TERRA,Hae. cor,45.0,6.8,3.68,3
P3,TERRA,Hae. cor,46.0,7.3,4.58,3
P3,TERRA,Hae. cor,47.0,6.6,3.34,3
P3,TERRA,Hae. cor,48.0,7.2,4.46,3
P3,TERRA,Hae. cor,49.0,7.2,4.04,3
P3,TERRA,Hae. cor,50.0,6.9,3.93,3
P3,TERRA,Hae. cor,51.0,7.0,2.61,3
P3,TERRA,Hae. cor,52.0,6.7,3.76,3
P3,TERRA,Hae. cor,53.0,7.0,4.9,3
P3,TERRA,Hae. cor,54.0,6.0,2.64,3
P3,TERRA,Hae. cor,55.0,7.2,4.45,3
P3,TERRA,Hae. cor,56.0,6.1,2.48,3
P3,TERRA,Hae. cor,57.0,6.9,3.74,3
P3,TERRA,Hae. cor,58.0,6.1,3.29,3
P3,TERRA,Hae. cor,59.0,6.4,3.32,3
P3,TERRA,Hae. cor,60.0,6.4,3.13,3
P3,TERRA,Hae. cor,61.0,6.5,3.11,3
P3,TERRA,Hae. cor,62.0,6.2,2.71,3
P3,TERRA,Hae. cor,63.0,5.7,1.96,3
P3,TERRA,Hae. cor,64.0,6.6,4.07,3
P3,TERRA,Hae. cor,65.0,6.0,2.77,3
P3,TERRA,Hae. cor,66.0,6.3,3.0,3
P3,TERRA,Hae. cor,67.0,8.0,6.05,3
P3,TERRA,Hae. cor,69.0,6.5,3.09,3
P3,TERRA,Hae. cor,70.0,7.5,5.23,3
P3,TERRA,Hae. cor,71.0,8.5,8.0,3
P3,TERRA,Hae. cor,72.0,6.0,2.02,3
P3,TERRA,Hae. cor,73.0,6.4,4.0,3
P3,TERRA,Hae. cor,74.0,6.0,2.0,3
P3,TERRA,Hae. cor,75.0,6.0,2.0,3
P3,TERRA,Hae. cor,76.0,6.4,4.0,3
P3,TERRA,Hae. cor,77.0,6.2,4.0,3
P3,TERRA,Hae. cor,78.0,7.0,4.0,3
P3,TERRA,Hae. cor,79.0,7.5,4.0,3
P3,TERRA,Hae. cor,80.0,6.2,2.0,3
P3,TERRA,Hae. cor,81.0,6.5,4.0,3
P3,TERRA,Hae. cor,82.0,6.7,4.0,3
P3,TERRA,Hae. cor,83.0,5.5,1.99,3
P3,TERRA,Hae. cor,84.0,7.2,4.64,3
P3,TERRA,Hae. cor,85.0,6.2,3.32,3
P3,TERRA,Hae. cor,86.0,8.0,6.54,3
P3,TERRA,Hae. cor,87.0,6.4,2.85,3
P3,TERRA,Hae. cor,88.0,7.2,6.0,3
P3,TERRA,Hae. cor,89.0,6.0,2.0,3
P3,TERRA,Hae. cor,90.0,5.6,2.0,3
P3,TERRA,Hae. cor,91.0,7.9,6.0,3
P3,TERRA,Hae. cor,92.0,5.9,2.37,3
P3,TERRA,Hae. cor,93.0,6.4,4.0,3
P3,TERRA,Hae. cor,94.0,6.7,4.0,3
P3,TERRA,Hae. cor,95.0,7.2,4.0,3
P3,TERRA,Hae. cor,96.0,8.3,8.0,3
P3,TERRA,Hae. cor,97.0,7.1,2.0,3
P3,TERRA,Hae. cor,98.0,6.8,4.0,3
P3,TERRA,Hae. cor,99.0,6.6,3.46,3
P3,TERRA,Hae. cor,100.0,6.2,4.0,3
P3,TERRA,Hae. cor,101.0,13.0,21.38,3
P3,TERRA,Hae. cor,102.0,9.0,6.4,3
P3,TERRA,Hae. cor,103.0,10.2,3.9,3
P3,TERRA,Hae. cor,104.0,7.5,6.23,3
P3,TERRA,Hae. cor,105.0,7.0,4.55,3
P3,TERRA,Hae. cor,106.0,6.5,3.93,3
P3,TERRA,Hae. cor,107.0,11.0,18.91,3
P3,TERRA,Hae. cor,108.0,9.0,10.55,3
P3,TERRA,Hae. cor,109.0,8.0,6.04,3
P3,TERRA,Hae. cor,110.0,8.0,5.43,3
P3,TERRA,Hae. cor,111.0,7.0,4.48,3
P3,TERRA,Hae. cor,112.0,6.0,2.75,3
P3,TERRA,Hae. cor,113.0,6.0,3.15,3
P3,TERRA,Hae. cor,114.0,13.5,37.49,3
P3,TERRA,Hae. cor,115.0,9.5,11.82,3
P3,TERRA,Hae. cor,116.0,8.0,7.1,3
P3,TERRA,Hae. cor,117.0,6.5,4.76,3
P3,TERRA,Hae. cor,118.0,6.5,4.29,3
P3,TERRA,Hae. cor,119.0,7.0,5.08,3
P3,TERRA,Hae. cor,120.0,6.0,3.49,3
P3,TERRA,Hae. cor,121.0,6.5,4.48,3
P3,TERRA,Hae. cor,122.0,6.5,4.19,3
P3,TERRA,Hae. cor,123.0,6.5,1.92,3
P3,TERRA,Hae. cor,124.0,10.3,9.0,3
P3,TERRA,Hae. cor,125.0,9.0,5.98,3
P3,TERRA,Hae. cor,126.0,9.4,8.67,3
P3,TERRA,Hae. cor,127.0,10.7,15.45,3
P3,TERRA,Hae. cor,128.0,9.2,8.73,3
P3,TERRA,Hae. cor,129.0,9.4,6.22,3
P3,TERRA,Hae. cor,130.0,9.0,5.74,3
P3,TERRA,Hae. cor,131.0,9.0,6.57,3
P3,TERRA,Hae. cor,132.0,13.0,21.38,3
P3,TERRA,Hae. cor,133.0,9.0,6.4,3
P3,TERRA,Hae. cor,134.0,8.8,6.39,3
P3,TERRA,Hae. cor,135.0,7.5,6.23,3
P3,TERRA,Hae. cor,136.0,7.0,4.55,3
P3,TERRA,Hae. cor,137.0,6.5,3.93,3
P3,TERRA,Hae. cor,138.0,11.0,18.91,3
P3,TERRA,Hae. cor,139.0,9.0,10.55,3
P3,TERRA,Hae. cor,140.0,8.0,6.04,3
P3,TERRA,Hae. cor,141.0,8.0,5.43,3
P3,TERRA,Hae. cor,142.0,7.0,4.48,3
P3,TERRA,Hae. cor,143.0,6.0,2.75,3
P3,TERRA,Hae. cor,144.0,6.0,3.15,3
P3,TERRA,Hae. cor,145.0,13.5,37.49,3
P3,TERRA,Hae. cor,146.0,9.5,11.82,3
P3,TERRA,Hae. cor,147.0,8.0,7.1,3
P3,TERRA,Hae. cor,148.0,6.5,4.76,3
P3,TERRA,Hae. cor,149.0,6.5,4.29,3
P3,TERRA,Hae. cor,150.0,7.0,5.08,3
P3,TERRA,Hae. cor,151.0,6.0,3.49,3
P3,TERRA,Hae. cor,152.0,6.5,4.48,3
P3,TERRA,Hae. cor,153.0,6.5,4.19,3
P3,TERRA,Hae. cor,154.0,6.5,1.92,3
P3,TERRA,Hae. cor,155.0,10.3,9.0,3
P3,TERRA,Hae. cor,156.0,9.0,5.98,3
P3,TERRA,Hae. cor,157.0,9.4,8.67,3
P3,TERRA,Hae. cor,158.0,10.7,15.45,3
P3,TERRA,Hae. cor,159.0,9.2,8.73,3
P3,TERRA,Hae. cor,160.0,9.4,6.22,3
P3,TERRA,Hae. cor,161.0,9.0,5.74,3
P3,TERRA,Hae. cor,162.0,9.0,6.57,3
P3,TERRA,Hae. cor,163.0,13.0,21.38,3
P3,TERRA,Hae. cor,164.0,9.0,6.4,3
P3,TERRA,Hae. cor,165.0,8.8,6.39,3
P3,TERRA,Dip. rad,1.0,10.4,10.0,3
P3,TERRA,Dip. rad,2.0,7.2,2.83,3
P3,TERRA,Hem. uni,1.0,16.4,10.0,3
P3,TERRA,Sco. bra,1.0,27.5,111.84,3
P3,TERRA,Sco. bra,2.0,22.6,72.38,3
P3,TERRA,Sco. bra,3.0,26.0,141.45,3
P3,TERRA,Sco. bra,4.0,30.3,148.24,3
P3,TERRA,Sco. bra,5.0,33.2,188.96,3
P3,TERRA,Sco. bra,6.0,28.0,110.16,3
P3,TERRA,Sco. bra,7.0,25.8,72.27,3
P3,TERRA,Dia. aur,1.0,15.0,52.04,3
P3,TERRA,Sel. bro,1.0,8.0,6.0,3
P3,TERRA,Sel. bro,2.0,9.0,8.0,3
P3,TERRA,Sel. bro,3.0,10.7,12.0,3
P3,TERRA,Sel. bro,4.0,6.1,2.24,3
P3,TERRA,Sel. bro,5.0,7.3,4.05,3
P3,TERRA,Sel. bro,6.0,6.7,2.44,3
P3,TERRA,Sel. bro,7.0,11.0,16.0,3
P3,TERRA,Sel. bro,8.0,10.0,12.0,3
P3,TERRA,Sel. bro,9.0,9.2,10.0,3
P3,TERRA,Sel. bro,10.0,8.0,6.0,3
P3,TERRA,Sel. bro,11.0,9.4,8.0,3
P3,TERRA,Sel. bro,12.0,8.4,8.0,3
P3,TERRA,Sel. bro,13.0,10.4,10.0,3
P3,TERRA,Sel. bro,14.0,5.7,2.29,3
P3,TERRA,Sel. bro,15.0,5.7,2.43,3
P3,TERRA,Sel. bro,16.0,4.8,1.33,3
P3,TERRA,Sel. bro,17.0,6.6,3.01,3
P3,TERRA,Sel. bro,18.0,8.0,6.0,3
P3,TERRA,Sel. bro,19.0,8.4,6.0,3
P3,TERRA,Sel. bro,20.0,9.5,10.0,3
P3,TERRA,Sel. bro,21.0,7.0,4.0,3
P3,TERRA,Sel. bro,22.0,7.3,4.0,3
P3,TERRA,Sel. bro,23.0,7.5,4.0,3
P3,TERRA,Sel. bro,24.0,8.0,5.13,3
P3,TERRA,Sel. bro,25.0,8.0,6.0,3
P3,TERRA,Sel. bro,26.0,7.3,4.0,3
P3,TERRA,Sel. bro,27.0,9.5,10.0,3
P3,TERRA,Sel. bro,28.0,9.4,10.0,3
P3,TERRA,Sel. bro,29.0,8.5,6.0,3
P3,TERRA,Sel. bro,30.0,9.2,8.0,3
P3,TERRA,Sel. bro,31.0,8.3,6.0,3
P3,TERRA,Sel. bro,32.0,9.0,10.4,3
P3,TERRA,Sel. bro,33.0,9.0,11.34,3
P3,TERRA,Sel. bro,34.0,9.5,13.3,3
P3,TERRA,Sel. bro,35.0,9.0,14.05,3
P3,TERRA,Sel. bro,36.0,9.5,11.67,3
P3,TERRA,Sel. bro,37.0,10.5,16.31,3
P3,TERRA,Sel. bro,38.0,10.0,11.08,3
P3,TERRA,Sel. bro,39.0,9.0,9.04,3
P3,TERRA,Sel. bro,40.0,7.5,9.16,3
P3,TERRA,Sel. bro,41.0,8.0,9.33,3
P3,TERRA,Sel. bro,42.0,8.5,7.92,3
P3,TERRA,Sel. bro,43.0,6.0,4.24,3
P3,TERRA,Sel. bro,44.0,8.0,7.32,3
P3,TERRA,Sel. bro,45.0,8.0,7.56,3
P3,TERRA,Sel. bro,46.0,9.0,10.4,3
P3,TERRA,Sel. bro,47.0,9.0,11.34,3
P3,TERRA,Sel. bro,48.0,9.5,13.3,3
P3,TERRA,Sel. bro,49.0,9.0,14.05,3
P3,TERRA,Sel. bro,50.0,9.5,11.67,3
P3,TERRA,Sel. bro,51.0,10.5,16.31,3
P3,TERRA,Sel. bro,52.0,10.0,11.08,3
P3,TERRA,Sel. bro,53.0,9.0,9.04,3
P3,TERRA,Sel. bro,54.0,7.5,9.16,3
P3,TERRA,Sel. bro,55.0,8.0,9.33,3
P3,TERRA,Sel. bro,56.0,8.5,7.92,3
P3,TERRA,Sel. bro,57.0,6.0,4.24,3
P3,TERRA,Sel. bro,58.0,8.0,7.32,3
P3,TERRA,Sel. bro,59.0,8.0,7.56,3
P3,TERRA,Sel. bro,60.0,7.5,5.41,3
P3,TERRA,Sel. bro,61.0,13.4,20.36,3
P3,TERRA,Sel. bro,62.0,10.6,12.37,3
P3,TERRA,Sel. bro,63.0,13.5,23.98,3
P3,TERRA,Sel. bro,64.0,11.0,15.51,3
P3,TERRA,Sel. bro,65.0,10.5,14.27,3
P3,TERRA,Sel. bro,66.0,8.8,6.11,3
P3,TERRA,Sel. bro,67.0,11.6,16.36,3
P3,TERRA,Sel. bro,68.0,9.8,9.87,3
P3,TERRA,Sel. bro,69.0,5.7,2.0,3
P3,TERRA,Sel. bro,70.0,5.5,2.0,3
P3,TERRA,Sel. bro,71.0,11.1,16.53,3
P3,TERRA,Sel. bro,72.0,11.3,17.56,3
P3,TERRA,Sel. bro,73.0,10.0,9.91,3
P3,TERRA,Chl. chr,1.0,11.3,10.0,3
P3,TERRA,Chl. chr,2.0,9.5,6.0,3
P3,TERRA,Chl. chr,3.0,11.4,12.0,3
P3,TERRA,Chl. chr,4.0,11.3,12.0,3
P3,TERRA,Chl. chr,5.0,12.2,12.0,3
P3,TERRA,Chl. chr,6.0,11.5,12.0,3
P3,TERRA,Chl. chr,7.0,11.4,12.0,3
P3,TERRA,Chl. chr,8.0,11.5,10.0,3
P3,TERRA,Chl. chr,9.0,10.8,6.0,3
P3,TERRA,Chl. chr,10.0,9.4,6.0,3
P3,TERRA,Chl. chr,11.0,13.0,12.0,3
P3,TERRA,Chl. chr,12.0,10.4,8.0,3
P3,TERRA,Chl. chr,13.0,11.5,13.34,3
P3,TERRA,Chl. chr,14.0,11.5,13.34,3
P3,TERRA,Chl. chr,15.0,10.5,9.12,3
P3,TERRA,Chl. chr,16.0,9.5,7.65,3
P3,TERRA,Chl. chr,17.0,12.5,16.25,3
P3,TERRA,Chl. chr,18.0,10.6,10.21,3
P3,TERRA,Chl. chr,19.0,9.2,5.51,3
P3,TERRA,Chl. chr,20.0,8.7,5.41,3
P3,TERRA,Chl. chr,21.0,10.4,10.82,3
P3,TERRA,Chl. chr,22.0,9.2,6.11,3
P3,TERRA,Chl. chr,23.0,11.5,10.02,3
P3,TERRA,Chl. chr,24.0,11.0,7.53,3
P3,TERRA,Chl. chr,25.0,11.5,10.69,3
P3,TERRA,Chl. chr,26.0,10.0,5.55,3
P3,TERRA,Chl. chr,27.0,11.0,7.64,3
P3,TERRA,Chl. chr,28.0,10.5,7.72,3
P3,TERRA,Chl. chr,29.0,9.7,4.92,3
P3,TERRA,Chl. chr,30.0,8.7,3.69,3
P3,TERRA,Chl. chr,31.0,13.2,15.28,3
P3,TERRA,Chl. chr,32.0,10.9,8.71,3
P3,TERRA,Chl. chr,33.0,7.5,2.0,3
P3,TERRA,Chl. chr,34.0,7.7,4.0,3
P3,TERRA,Chl. chr,35.0,7.4,4.0,3
P3,TERRA,Chl. chr,36.0,7.5,2.0,3
P3,TERRA,Chl. chr,37.0,7.5,4.0,3
P3,TERRA,Chl. chr,38.0,7.6,2.0,3
P3,TERRA,Chl. chr,39.0,7.3,2.0,3
P3,TERRA,Chl. chr,40.0,7.1,2.0,3
P3,TERRA,Chl. chr,41.0,7.2,2.0,3
P3,TERRA,Chl. chr,42.0,7.5,2.0,3
P3,TERRA,Chl. chr,43.0,7.9,4.0,3
P3,TERRA,Chl. chr,44.0,7.5,2.0,3
P3,TERRA,Chl. chr,45.0,7.8,4.0,3
P3,TERRA,Chl. chr,46.0,7.5,2.0,3
P3,TERRA,Chl. chr,47.0,7.2,2.0,3
P3,TERRA,Chl. chr,48.0,7.3,4.0,3
P3,TERRA,Chl. chr,49.0,7.5,2.0,3
P3,TERRA,Chl. chr,50.0,7.7,4.0,3
P3,TERRA,Chl. chr,51.0,7.8,4.0,3
P3,TERRA,Chl. chr,52.0,7.2,2.0,3
P3,TERRA,Chl. chr,53.0,7.2,4.0,3
P3,TERRA,Chl. chr,54.0,7.2,2.0,3
P3,TERRA,Chl. chr,55.0,9.5,6.12,3
P3,TERRA,Chl. chr,56.0,10.1,5.96,3
P3,TERRA,Chl. chr,57.0,10.0,6.98,3
P3,TERRA,Chl. chr,58.0,9.5,5.04,3
P3,TERRA,Chl. chr,59.0,8.5,3.61,3
P3,TERRA,Chl. chr,60.0,10.0,6.31,3
P3,TERRA,STI STE,1.0,7.9,4.0,3
P3,TERRA,Sya. mic,1.0,15.3,40.0,3
P3,TERRA,Sel. vom,1.0,5.7,1.97,3
P3,TERRA,Lar. bre,1.0,17.5,63.52,3
P3,TERRA,Lar. bre,2.0,11.0,13.13,3
P3,TERRA,Lar. bre,3.0,9.5,9.1,3
P3,TERRA,Lar. bre,4.0,9.5,8.99,3
P3,TERRA,Lar. bre,5.0,8.5,5.11,3
P3,TERRA,Lar. bre,6.0,11.4,14.31,3
P3,TERRA,Lar. bre,7.0,9.2,8.53,3
P3,TERRA,Lar. bre,8.0,10.4,12.2,3
P3,TERRA,Lar. bre,9.0,8.6,7.25,3
P3,TERRA,Lar. bre,10.0,8.6,5.95,3
P3,TERRA,Lar. bre,11.0,9.6,10.03,3
P3,TERRA,Lar. bre,12.0,7.0,3.15,3
P3,TERRA,Lar. bre,13.0,7.8,4.96,3
P3,TERRA,Lar. bre,14.0,7.6,4.95,3
P3,TERRA,Lar. bre,15.0,8.7,7.95,3
P3,TERRA,Lar. bre,16.0,7.5,2.43,3
P3,TERRA,Lar. bre,17.0,6.4,2.69,3
P3,TERRA,Lar. bre,18.0,5.0,1.04,3
P3,TERRA,Lar. bre,19.0,7.7,5.02,3
P3,TERRA,Lar. bre,20.0,8.0,5.04,3
